z_0,z_1,z_2,z_3,x_0,x_1,x_2,x_3,y_0,y_1,y_2,y_3,epsilon
37.76,-0.93,30.34,8.64,34.25,-1.39,30.33,8.64,3.51,0.47,0.00,0.00,0.24
36.80,-2.22,30.72,7.45,34.50,-1.41,30.61,7.78,2.30,-0.81,0.11,-0.33,0.12
38.05,-2.17,41.18,8.18,34.82,-1.41,35.05,7.95,3.22,-0.75,6.13,0.23,2.39
42.43,-0.43,42.46,6.15,35.34,-1.34,40.01,6.75,7.09,0.91,2.45,-0.60,1.18
45.39,0.74,33.42,4.24,35.97,-1.21,33.42,4.25,9.41,1.95,-0.00,-0.00,1.76
44.87,0.00,25.21,3.31,41.11,-0.51,25.21,3.31,3.77,0.51,-0.00,-0.00,0.12
44.17,-0.34,20.41,2.24,42.28,-0.44,20.42,2.24,1.88,0.10,-0.00,-0.00,0.05
44.67,0.02,21.01,6.20,42.98,-0.31,20.84,5.10,1.69,0.33,0.16,1.10,0.08
44.78,1.20,20.79,2.58,43.43,0.02,20.82,4.04,1.36,1.18,-0.03,-1.46,0.18
47.41,-0.49,15.07,-1.76,44.18,-0.07,19.12,2.33,3.24,-0.43,-4.05,-4.08,2.51
48.06,-1.63,6.90,-6.73,44.79,-0.31,16.32,0.25,3.26,-1.32,-9.42,-6.98,10.82
48.92,-0.55,1.22,-0.49,45.37,-0.34,6.56,-0.23,3.55,-0.21,-5.34,-0.26,1.23
44.93,-0.80,-1.10,3.57,45.34,-0.39,-1.09,3.57,-0.41,-0.40,-0.00,0.00,0.01
44.35,-1.15,3.59,-3.91,45.24,-0.47,2.29,-1.83,-0.89,-0.68,1.30,-2.08,0.19
46.59,-1.16,6.37,-0.90,45.38,-0.54,4.00,-1.44,1.21,-0.62,2.37,0.54,0.38
47.17,0.14,3.65,-0.43,45.55,-0.48,3.90,-1.14,1.62,0.62,-0.25,0.71,0.10
48.37,1.54,0.29,-2.95,45.78,-0.33,3.08,-1.55,2.59,1.87,-2.79,-1.39,0.94
45.82,1.22,0.02,2.70,45.78,-0.21,2.51,-0.76,0.03,1.43,-2.49,3.46,1.52
45.24,-1.23,5.73,0.64,45.76,-0.28,3.01,-0.54,-0.53,-0.95,2.71,1.18,0.76
47.61,-2.54,6.23,2.14,45.90,-0.42,3.45,-0.18,1.71,-2.12,2.78,2.31,1.27
48.43,-1.63,1.34,2.15,46.06,-0.49,3.20,0.11,2.37,-1.15,-1.86,2.05,0.80
49.64,-0.87,-3.08,-0.81,46.26,-0.51,2.52,0.01,3.39,-0.36,-5.61,-0.82,3.08
48.17,1.40,-7.27,-1.30,46.35,-0.41,1.56,-0.12,1.83,1.82,-8.82,-1.18,7.27
46.87,1.05,-8.53,-0.55,46.37,-0.34,-4.80,-0.39,0.50,1.39,-3.74,-0.16,0.56
46.16,-0.52,-6.56,2.47,46.34,-0.34,-5.48,0.72,-0.17,-0.18,-1.08,1.76,0.26
46.06,-0.34,-3.39,0.35,46.31,-0.34,-4.90,0.62,-0.25,-0.00,1.51,-0.26,0.17
47.36,0.51,-4.70,-0.89,46.34,-0.30,-4.85,0.29,1.02,0.82,0.15,-1.17,0.14
46.76,-0.11,-7.56,0.82,46.33,-0.29,-5.34,0.38,0.43,0.18,-2.22,0.44,0.42
45.22,-0.46,-3.01,2.09,46.27,-0.29,-4.98,0.64,-1.05,-0.17,1.98,1.45,0.53
46.11,-0.98,0.08,7.27,46.26,-0.30,-4.32,1.52,-0.14,-0.68,4.39,5.75,4.56
46.35,-0.92,1.34,3.34,46.26,-0.31,-3.65,1.73,0.09,-0.60,4.99,1.61,2.44
48.94,0.26,-0.95,-0.61,46.35,-0.29,-1.94,0.25,2.59,0.54,0.99,-0.86,0.20
49.36,1.39,-4.98,2.90,46.44,-0.22,-3.12,1.28,2.92,1.61,-1.86,1.62,0.59
47.33,0.81,-7.04,4.11,46.45,-0.17,-4.21,2.07,0.89,0.98,-2.83,2.04,0.91
45.25,-0.96,-7.74,3.15,46.38,-0.19,-4.98,2.30,-1.13,-0.77,-2.76,0.84,0.69
43.71,-1.85,-3.37,2.11,46.28,-0.23,-4.70,2.27,-2.57,-1.62,1.32,-0.16,0.32
46.19,-0.79,1.30,1.40,46.28,-0.24,-3.79,2.14,-0.08,-0.55,5.08,-0.73,2.24
46.89,1.28,1.65,-0.35,46.30,-0.20,-3.06,1.81,0.59,1.48,4.71,-2.16,2.38
48.76,1.54,-3.36,1.24,46.36,-0.14,-3.25,1.45,2.41,1.69,-0.11,-0.21,0.17
47.23,0.46,-5.24,3.89,46.37,-0.11,-4.02,2.40,0.86,0.57,-1.22,1.50,0.25
44.96,-1.06,-1.98,2.95,46.32,-0.13,-3.45,2.55,-1.36,-0.93,1.47,0.40,0.22
46.15,-1.19,1.94,-1.33,46.31,-0.16,-2.27,1.70,-0.17,-1.03,4.21,-3.03,2.12
49.09,0.76,1.91,0.81,46.39,-0.13,-1.52,1.54,2.70,0.89,3.43,-0.73,1.16
49.86,2.23,-3.30,2.23,46.47,-0.06,-2.66,1.98,3.39,2.30,-0.64,0.25,0.34
48.56,1.21,-7.59,1.05,46.50,-0.03,-4.58,1.62,2.06,1.24,-3.00,-0.57,0.68
47.32,-0.77,-9.31,1.40,46.49,-0.04,-5.91,1.56,0.83,-0.74,-3.40,-0.15,0.86
45.26,-1.91,-9.59,0.70,46.43,-0.08,-6.72,1.37,-1.16,-1.83,-2.87,-0.67,0.77
45.20,-0.14,-6.24,-0.78,46.37,-0.08,-6.63,0.98,-1.17,-0.06,0.39,-1.76,0.29
45.99,1.62,-2.70,1.77,46.35,-0.04,-6.04,1.10,-0.36,1.66,3.33,0.67,1.04
47.06,1.50,-1.85,2.32,46.36,0.00,-5.48,1.27,0.71,1.49,3.63,1.05,1.29
47.61,-0.10,-3.69,1.71,46.36,0.01,-4.35,1.55,1.25,-0.10,0.65,0.16,0.05
45.93,-1.34,-7.11,1.97,46.33,-0.01,-5.42,1.71,-0.40,-1.33,-1.69,0.26,0.22
46.03,-0.58,-7.65,-0.20,46.30,-0.02,-6.05,1.18,-0.27,-0.56,-1.60,-1.37,0.33
45.99,0.39,-6.11,1.79,46.27,-0.01,-6.06,1.31,-0.28,0.40,-0.05,0.48,0.02
46.31,1.06,-3.25,3.71,46.25,0.02,-5.56,1.74,0.05,1.03,2.30,1.97,0.77
46.01,1.23,-3.33,3.44,46.23,0.06,-5.22,2.00,-0.23,1.17,1.89,1.44,0.50
45.70,0.27,-3.48,-0.17,46.21,0.07,-4.99,1.71,-0.51,0.20,1.51,-1.88,0.51
46.16,-0.86,-3.45,2.99,46.19,0.06,-4.81,1.86,-0.03,-0.92,1.36,1.13,0.29
46.26,0.71,-4.31,0.82,46.18,0.07,-4.76,1.75,0.09,0.64,0.45,-0.93,0.10
46.82,2.20,-7.57,-1.10,46.16,0.11,-5.02,1.49,0.66,2.09,-2.55,-2.58,1.29
44.91,1.95,-6.08,0.63,46.12,0.15,-5.12,1.41,-1.20,1.80,-0.96,-0.79,0.23
44.90,-0.14,-3.88,0.67,46.08,0.14,-5.02,1.35,-1.18,-0.28,1.14,-0.68,0.19
45.79,-1.23,-4.15,0.02,46.06,0.12,-4.95,1.25,-0.26,-1.36,0.80,-1.24,0.24
45.78,-0.06,-4.63,1.31,46.03,0.12,-4.93,1.26,-0.25,-0.19,0.30,0.06,0.01
46.86,1.36,-5.80,0.75,46.02,0.15,-4.99,1.22,0.83,1.21,-0.82,-0.47,0.13
47.20,2.42,-8.76,2.31,46.01,0.19,-5.22,1.29,1.19,2.23,-3.55,1.01,1.40
45.55,0.83,-12.05,2.08,45.96,0.21,-5.62,1.34,-0.41,0.62,-6.43,0.74,3.95
43.64,-1.12,-9.85,-0.29,45.90,0.19,-8.26,0.32,-2.26,-1.32,-1.59,-0.61,0.24
44.16,-0.91,-6.46,-0.38,45.84,0.18,-7.57,0.05,-1.68,-1.08,1.11,-0.43,0.17
46.78,1.65,-7.76,-0.46,45.83,0.20,-7.62,-0.09,0.95,1.45,-0.14,-0.37,0.07
47.63,3.48,-14.64,0.35,45.80,0.25,-9.14,0.01,1.82,3.24,-5.50,0.34,2.65
46.00,2.38,-18.63,0.60,45.74,0.28,-10.85,0.11,0.26,2.10,-7.78,0.48,5.07
44.72,-0.76,-21.92,0.40,45.67,0.27,-17.94,0.30,-0.95,-1.02,-3.98,0.10,0.61
44.38,-2.22,-28.09,-2.43,45.55,0.23,-21.91,-0.77,-1.17,-2.44,-6.18,-1.66,2.64
45.10,-0.86,-37.01,-3.05,45.44,0.20,-31.96,-2.29,-0.34,-1.06,-5.05,-0.76,0.90
43.62,0.74,-41.88,0.29,45.27,0.21,-35.93,-1.26,-1.65,0.54,-5.95,1.55,2.32
40.00,0.47,-43.47,-1.18,45.04,0.21,-40.96,-1.20,-5.05,0.27,-2.51,0.03,0.71
38.01,0.45,-37.34,-0.49,44.79,0.21,-39.51,-0.92,-6.79,0.24,2.17,0.43,1.20
38.82,1.79,-32.66,-1.19,44.57,0.22,-34.94,-1.10,-5.75,1.56,2.29,-0.09,0.88
40.37,2.44,-38.95,-10.23,44.36,0.23,-36.55,-4.76,-4.00,2.21,-2.40,-5.47,2.55
40.36,1.30,-49.10,-12.20,44.15,0.21,-44.92,-9.72,-3.79,1.08,-4.18,-2.48,1.09
35.83,-0.76,-55.34,-2.18,43.85,0.16,-55.34,-2.19,-8.03,-0.93,-0.01,0.00,1.29
33.04,-0.28,-50.90,-2.96,37.66,-0.09,-50.90,-2.96,-4.62,-0.19,0.00,-0.00,0.19
33.42,2.79,-49.91,-9.91,35.99,0.94,-49.91,-9.90,-2.58,1.85,0.00,-0.00,0.13
33.48,3.16,-54.11,-9.37,35.18,1.50,-52.94,-9.52,-1.70,1.66,-1.17,0.15,0.12
29.89,0.83,-53.59,2.43,33.90,1.35,-53.21,-4.50,-4.01,-0.52,-0.37,6.93,3.05
27.84,-1.10,-43.51,-5.25,32.68,0.91,-46.73,-5.00,-4.85,-2.01,3.21,-0.25,0.80
30.01,-0.37,-39.40,-13.16,32.14,0.69,-43.79,-8.28,-2.13,-1.06,4.38,-4.88,2.67
29.94,1.92,-44.99,-3.86,31.70,0.82,-44.59,-5.33,-1.76,1.10,-0.40,1.47,0.15
27.55,2.22,-50.69,-0.64,31.06,0.97,-47.04,-3.45,-3.51,1.25,-3.65,2.81,1.52
25.37,0.33,-53.24,-1.48,30.30,0.90,-51.17,-2.14,-4.93,-0.57,-2.07,0.66,0.60
23.32,-2.97,-54.05,0.09,29.46,0.53,-52.33,-1.25,-6.14,-3.50,-1.72,1.34,1.19
22.97,-4.49,-58.37,1.13,28.71,0.11,-56.35,0.34,-5.74,-4.60,-2.01,0.79,1.15
21.01,-4.39,-65.88,1.73,27.89,-0.25,-65.87,1.72,-6.88,-4.14,-0.01,0.00,1.19
18.08,-3.49,-69.95,6.15,22.13,-2.11,-69.95,6.15,-4.05,-1.38,0.00,0.00,0.16
16.18,-1.97,-69.45,10.76,19.77,-2.05,-69.45,10.76,-3.59,0.08,0.00,0.00,0.16
15.46,-0.47,-67.82,3.76,18.41,-1.60,-68.27,5.70,-2.96,1.13,0.45,-1.95,0.26
12.78,-0.47,-64.03,-2.69,17.01,-1.36,-66.49,2.18,-4.24,0.88,2.46,-4.87,2.02
13.26,0.02,-60.05,6.99,16.15,-1.11,-62.18,5.40,-2.89,1.12,2.14,1.59,0.39
10.65,-0.19,-49.28,4.75,15.14,-0.95,-57.01,5.14,-4.49,0.76,7.72,-0.39,3.94
8.70,-2.19,-37.66,1.85,14.13,-1.10,-44.11,2.94,-5.43,-1.09,6.45,-1.10,1.96
8.05,-2.53,-33.01,3.15,13.27,-1.25,-33.01,3.14,-5.22,-1.28,0.01,0.00,0.51
7.01,-1.62,-28.44,4.53,12.51,-1.28,-29.71,4.15,-5.50,-0.34,1.27,0.39,0.59
6.70,-0.59,-18.70,5.83,11.88,-1.19,-25.09,4.86,-5.18,0.61,6.39,0.98,2.92
5.99,0.06,-7.76,0.95,11.30,-1.07,-13.50,2.24,-5.31,1.13,5.74,-1.29,1.69
6.57,-0.83,1.04,-2.61,10.87,-1.05,1.03,-2.61,-4.30,0.21,0.01,-0.00,0.34
7.00,-0.76,3.18,0.82,10.59,-1.03,2.58,-0.13,-3.59,0.27,0.60,0.95,0.28
8.26,0.13,1.53,4.93,10.44,-0.94,2.14,2.00,-2.18,1.07,-0.61,2.94,0.63
9.26,-0.29,1.92,-2.72,10.37,-0.90,2.07,0.60,-1.11,0.62,-0.15,-3.32,0.81
8.56,-0.37,1.36,-4.73,10.26,-0.88,1.91,-0.61,-1.71,0.51,-0.55,-4.12,1.39
9.32,0.29,-2.53,1.31,10.20,-0.81,1.08,-0.25,-0.89,1.11,-3.61,1.57,1.30
8.95,0.32,-7.69,0.63,10.13,-0.75,-4.55,0.31,-1.18,1.07,-3.15,0.32,0.41
8.90,-0.20,-9.28,1.10,10.04,-0.72,-6.40,0.62,-1.14,0.52,-2.88,0.48,0.55
8.56,-0.44,-7.13,0.12,9.94,-0.70,-6.61,0.48,-1.38,0.27,-0.52,-0.36,0.07
8.60,0.67,-6.93,-2.15,9.85,-0.65,-6.68,-0.10,-1.25,1.31,-0.25,-2.06,0.40
8.35,1.05,-7.65,0.61,9.76,-0.57,-6.85,0.03,-1.41,1.62,-0.79,0.58,0.17
8.60,1.54,-7.60,3.45,9.68,-0.47,-6.97,0.55,-1.08,2.01,-0.63,2.90,0.84
7.55,0.75,-8.44,0.69,9.56,-0.42,-7.17,0.57,-2.01,1.17,-1.28,0.11,0.25
6.67,-0.22,-9.92,-0.70,9.41,-0.41,-7.49,0.42,-2.75,0.19,-2.43,-1.13,0.78
6.18,-1.79,-7.39,1.13,9.26,-0.46,-7.48,0.50,-3.08,-1.33,0.09,0.63,0.25
6.74,-2.46,-3.98,0.99,9.15,-0.53,-7.15,0.54,-2.41,-1.94,3.17,0.45,1.11
8.02,-1.05,-2.96,-0.35,9.10,-0.55,-6.78,0.46,-1.08,-0.51,3.82,-0.81,1.42
8.46,1.07,-3.76,-4.66,9.05,-0.50,-4.88,-2.75,-0.59,1.57,1.13,-1.91,0.24
7.82,0.94,-9.56,-2.56,8.98,-0.46,-6.69,-2.68,-1.16,1.40,-2.87,0.11,0.57
7.59,0.23,-14.06,2.58,8.89,-0.43,-8.74,-1.21,-1.30,0.67,-5.32,3.79,3.12
6.29,0.05,-13.56,2.99,8.77,-0.41,-9.80,-0.29,-2.47,0.46,-3.76,3.28,2.07
6.85,-2.10,-11.05,-4.24,8.67,-0.47,-10.61,-2.84,-1.82,-1.63,-0.44,-1.40,0.19
5.85,-3.46,-15.37,-10.12,8.53,-0.58,-12.48,-5.70,-2.69,-2.87,-2.89,-4.42,1.99
5.04,-2.75,-23.83,-0.08,8.37,-0.66,-20.04,-1.96,-3.33,-2.09,-3.79,1.88,0.90
4.89,-0.46,-29.31,8.56,8.18,-0.64,-23.75,2.25,-3.29,0.17,-5.56,6.31,4.45
3.59,-0.58,-28.14,2.84,7.96,-0.63,-26.68,2.64,-4.37,0.05,-1.46,0.19,0.44
4.21,-2.30,-25.07,-6.34,7.76,-0.68,-26.03,-0.95,-3.55,-1.62,0.97,-5.38,2.09
1.75,-2.14,-28.76,-3.71,7.50,-0.72,-27.86,-2.79,-5.75,-1.42,-0.91,-0.92,0.74
1.82,-1.57,-33.40,2.92,7.24,-0.74,-30.08,-0.51,-5.42,-0.82,-3.32,3.42,1.95
2.14,-0.31,-34.81,1.86,6.99,-0.73,-33.23,1.07,-4.86,0.42,-1.57,0.79,0.57
0.35,0.57,-38.21,2.29,6.70,-0.69,-35.23,1.56,-6.34,1.27,-2.98,0.73,1.38
-1.63,0.78,-43.80,6.05,6.36,-0.65,-40.95,4.55,-7.99,1.43,-2.85,1.49,1.63
-0.12,1.73,-59.48,17.30,6.04,-0.57,-59.47,17.29,-6.16,2.30,-0.01,0.01,0.84
-2.57,0.69,-73.39,15.60,5.59,-0.48,-69.52,16.07,-8.17,1.17,-3.87,-0.47,1.75
-4.28,0.35,-71.15,6.96,5.09,-0.40,-71.14,6.97,-9.36,0.75,-0.00,-0.01,1.72
-6.62,0.07,-58.08,6.70,-1.66,-0.12,-58.08,6.70,-4.96,0.19,0.00,0.00,0.21
-8.77,-0.32,-47.07,2.73,-4.38,-0.17,-47.08,2.74,-4.38,-0.15,0.01,-0.00,0.25
-10.23,-1.25,-46.95,3.56,-6.08,-0.45,-46.98,3.33,-4.16,-0.80,0.04,0.23,0.26
-9.26,0.59,-50.47,10.29,-6.90,-0.21,-48.45,6.25,-2.36,0.80,-2.02,4.04,1.28
-9.97,0.00,-51.83,-0.56,-7.59,-0.16,-50.71,1.69,-2.38,0.16,-1.12,-2.26,0.30
-13.84,-0.60,-52.40,-7.42,-8.69,-0.23,-51.39,-1.97,-5.15,-0.36,-1.01,-5.45,2.30
-15.89,0.84,-55.45,-2.49,-9.80,-0.10,-54.10,-2.31,-6.09,0.95,-1.35,-0.17,0.72
-15.85,1.36,-60.34,-6.58,-10.70,0.05,-56.60,-4.02,-5.15,1.31,-3.74,-2.56,1.73
-17.24,0.89,-63.37,-3.08,-11.58,0.12,-61.12,-3.40,-5.66,0.76,-2.26,0.31,0.76
-14.93,-0.10,-61.56,-0.85,-12.11,0.09,-61.30,-2.38,-2.82,-0.19,-0.26,1.52,0.29
-19.99,-1.98,-59.91,-15.69,-13.00,-0.12,-60.90,-6.19,-6.98,-1.86,0.99,-9.51,7.48
-22.37,-1.11,-58.09,-11.86,-13.95,-0.24,-60.28,-7.46,-8.41,-0.87,2.19,-4.41,3.20
-22.47,-0.52,-53.07,-8.73,-14.79,-0.29,-55.62,-8.28,-7.68,-0.23,2.56,-0.45,1.33
-22.91,-0.38,-55.11,-16.47,-15.55,-0.33,-55.11,-16.47,-7.36,-0.06,0.00,-0.01,1.01
-25.43,0.00,-56.12,-2.53,-21.32,-0.17,-56.12,-2.53,-4.11,0.17,0.00,0.00,0.14
-23.99,0.21,-49.85,0.37,-22.44,-0.03,-49.85,0.36,-1.56,0.25,0.00,0.00,0.03
-27.40,-1.04,-45.71,-10.69,-23.91,-0.31,-46.86,-7.62,-3.49,-0.73,1.15,-3.07,0.49
-31.35,-2.10,-41.95,1.11,-25.62,-0.70,-44.80,-3.95,-5.73,-1.40,2.85,5.07,2.51
-31.52,-1.99,-38.82,14.82,-26.79,-0.92,-40.81,8.61,-4.73,-1.07,1.98,6.22,1.80
-29.52,-2.86,-36.24,8.98,-27.34,-1.18,-36.25,8.98,-2.18,-1.68,0.00,0.00,0.13
-32.45,-2.11,-38.49,7.30,-28.13,-1.27,-37.87,7.76,-4.32,-0.84,-0.62,-0.47,0.35
-33.33,0.32,-45.53,12.05,-28.88,-1.05,-41.09,9.56,-4.45,1.37,-4.44,2.48,1.88
-34.33,1.95,-48.79,14.34,-29.59,-0.70,-46.24,12.76,-4.74,2.65,-2.55,1.58,0.83
-32.44,1.30,-43.57,14.98,-30.02,-0.47,-45.17,13.65,-2.42,1.76,1.60,1.33,0.42
-31.05,0.89,-32.05,9.92,-30.24,-0.31,-41.41,12.58,-0.80,1.19,9.37,-2.66,6.80
-30.84,0.47,-20.79,1.57,-30.39,-0.23,-36.80,10.12,-0.44,0.70,16.01,-8.55,25.58
-32.83,1.58,-10.98,0.53,-30.68,-0.07,-20.12,3.93,-2.16,1.65,9.15,-3.40,3.51
-32.21,2.26,1.02,1.53,-30.86,0.11,1.01,1.53,-1.35,2.15,0.01,-0.00,0.12
-33.08,1.55,12.93,-3.25,-30.99,0.20,9.62,-1.92,-2.09,1.35,3.31,-1.33,0.47
-35.36,-0.46,17.60,-9.94,-31.20,0.14,12.97,-5.29,-4.16,-0.59,4.63,-4.65,2.83
-37.54,-2.19,14.14,-10.99,-31.51,-0.02,13.75,-9.10,-6.03,-2.17,0.39,-1.89,0.90
-37.79,-2.85,5.16,-5.36,-31.82,-0.20,10.30,-7.60,-5.97,-2.64,-5.14,2.24,2.69
-34.73,-1.32,0.09,-3.69,-31.94,-0.29,3.49,-5.00,-2.79,-1.04,-3.40,1.30,0.61
-35.05,0.03,0.49,-5.44,-32.09,-0.29,2.29,-5.17,-2.96,0.32,-1.80,-0.26,0.37
-36.11,0.06,-0.03,-6.53,-32.27,-0.30,1.62,-5.56,-3.84,0.36,-1.65,-0.97,0.55
-36.68,-0.17,-4.55,-2.05,-32.48,-0.30,0.25,-4.78,-4.20,0.13,-4.80,2.73,2.71
