z_0,z_1,z_2,z_3,x_0,x_1,x_2,x_3,y_0,y_1,y_2,y_3,epsilon
-3.92,-2.51,-0.75,0.50,-2.30,-1.59,-4.62,-0.79,-1.62,-0.92,3.88,1.29,1.88
-4.14,-2.60,-5.85,-0.50,-2.36,-1.62,-5.39,-0.61,-1.78,-0.98,-0.45,0.11,0.41
-3.64,-2.77,-6.75,-2.75,-2.41,-1.65,-5.93,-1.45,-1.23,-1.12,-0.82,-1.30,0.41
-3.21,-2.69,-2.98,-1.88,-2.45,-1.68,-5.10,-1.57,-0.76,-1.01,2.12,-0.30,0.49
-3.09,-2.75,2.93,2.12,-2.46,-1.70,-3.34,-0.77,-0.63,-1.05,6.27,2.89,3.87
-3.59,-3.33,6.11,7.02,-2.47,-1.71,-1.64,0.63,-1.12,-1.62,7.75,6.39,8.66
-3.59,-3.15,4.84,5.95,-2.48,-1.72,-0.58,1.50,-1.11,-1.43,5.42,4.45,4.44
-2.94,-2.48,3.02,7.44,-2.48,-1.72,1.72,5.29,-0.45,-0.76,1.30,2.15,0.31
-3.13,-2.51,-0.60,7.11,-2.49,-1.71,0.80,6.01,-0.63,-0.80,-1.40,1.11,0.29
-3.13,-2.46,0.20,5.27,-2.50,-1.71,0.63,5.80,-0.63,-0.75,-0.43,-0.53,0.13
-2.68,-0.86,14.15,9.80,-2.46,-1.65,3.62,6.68,-0.21,0.80,10.54,3.12,9.48
-1.81,1.10,39.89,9.97,-2.33,-1.57,10.18,7.29,0.52,2.67,29.71,2.68,73.59
-0.74,1.87,64.14,16.89,-2.09,-1.45,19.07,8.88,1.35,3.32,45.07,8.01,176.26
0.00,1.24,75.53,22.49,-1.90,-1.34,55.11,17.57,1.90,2.58,20.42,4.92,16.95
1.55,0.27,76.96,5.59,-1.62,-1.25,76.83,5.66,3.17,1.51,0.14,-0.07,1.21
3.73,-0.40,79.92,-9.92,-0.93,-1.16,79.92,-9.92,4.66,0.76,0.00,-0.00,2.06
5.31,-0.35,88.21,-10.34,4.51,-0.47,88.21,-10.34,0.79,0.11,0.00,0.00,0.01
8.59,-0.58,101.53,-17.08,6.66,-0.54,101.53,-17.08,1.93,-0.04,0.00,-0.00,0.19
9.49,-1.99,114.87,-22.27,7.86,-1.06,114.79,-22.24,1.63,-0.93,0.08,-0.03,0.24
12.88,-4.60,132.75,-6.64,9.45,-1.98,127.75,-10.99,3.43,-2.62,4.99,4.34,2.62
15.12,-6.34,141.80,9.59,10.98,-2.88,141.71,9.46,4.14,-3.46,0.09,0.13,2.34
18.49,-7.59,146.58,-4.64,12.99,-3.83,146.58,-4.64,5.51,-3.76,0.00,-0.00,3.52
23.68,-8.34,146.38,-5.79,22.35,-7.75,146.38,-5.79,1.33,-0.59,0.00,-0.00,0.03
25.74,-5.81,145.18,-0.43,24.29,-6.83,145.18,-0.43,1.45,1.02,-0.00,0.00,0.16
33.35,-6.08,139.54,-8.00,27.63,-6.58,139.58,-7.95,5.72,0.50,-0.03,-0.05,2.22
40.63,-0.28,133.86,4.20,31.68,-4.84,133.86,4.20,8.95,4.56,-0.00,0.00,7.26
46.95,4.60,117.91,9.36,45.03,3.38,117.91,9.36,1.92,1.23,-0.00,0.00,0.07
53.14,6.30,89.33,7.24,49.19,4.81,89.33,7.24,3.95,1.49,-0.00,-0.00,0.92
52.75,3.51,68.06,4.06,50.59,4.40,68.19,4.08,2.16,-0.89,-0.13,-0.02,0.37
50.98,1.34,52.61,3.48,50.88,3.66,56.95,3.65,0.10,-2.32,-4.34,-0.16,0.93
50.81,1.75,45.01,5.28,51.03,3.30,51.88,4.34,-0.22,-1.55,-6.87,0.95,2.96
52.61,2.71,40.75,2.08,51.45,3.21,44.43,2.82,1.16,-0.50,-3.68,-0.75,0.60
53.96,2.48,36.47,3.95,51.94,3.12,41.20,3.28,2.01,-0.64,-4.72,0.67,1.74
54.38,-0.27,33.24,10.70,52.38,2.72,35.89,8.23,1.99,-2.99,-2.65,2.47,1.57
53.92,-1.47,28.72,7.68,52.68,2.29,28.76,7.68,1.24,-3.76,-0.04,-0.00,1.39
55.18,-1.10,27.42,7.60,53.15,1.81,27.42,7.60,2.03,-2.91,-0.00,-0.00,1.07
56.27,0.66,22.14,5.98,55.87,0.82,22.14,5.98,0.40,-0.16,-0.00,-0.00,0.00
56.42,0.68,19.24,5.54,56.18,0.76,19.24,5.54,0.23,-0.08,-0.00,-0.00,0.00
55.89,0.80,18.14,5.10,56.14,0.79,18.14,5.10,-0.25,0.01,-0.01,-0.00,0.00
57.03,2.58,18.34,6.03,56.41,1.25,18.28,5.77,0.62,1.34,0.05,0.26,0.17
59.08,4.12,15.51,5.53,56.99,1.83,17.11,5.67,2.09,2.29,-1.60,-0.15,0.92
60.82,4.57,5.13,0.52,57.65,2.29,13.55,4.14,3.16,2.28,-8.42,-3.62,7.18
59.53,1.61,-1.21,3.65,57.94,2.21,10.02,4.02,1.60,-0.60,-11.23,-0.37,9.87
56.70,-0.89,1.42,4.73,57.81,1.84,4.45,4.48,-1.11,-2.73,-3.03,0.25,1.09
58.88,-0.02,1.47,3.98,57.94,1.65,1.48,3.99,0.94,-1.66,-0.02,-0.00,0.32
59.38,2.53,-3.91,2.72,58.09,1.75,-2.41,3.07,1.29,0.78,-1.50,-0.35,0.27
56.85,3.23,-3.30,2.17,57.96,1.89,-2.79,2.69,-1.11,1.34,-0.51,-0.52,0.31
55.92,2.62,1.76,1.77,57.79,1.96,-1.44,2.42,-1.87,0.66,3.19,-0.65,1.11
57.81,1.91,6.96,3.48,57.81,1.97,0.57,2.67,-0.00,-0.05,6.39,0.81,3.16
59.36,2.08,4.02,3.71,57.93,1.99,2.80,3.34,1.43,0.09,1.21,0.37,0.25
58.84,0.95,-1.24,2.05,57.99,1.93,1.19,2.82,0.85,-0.98,-2.43,-0.78,0.55
57.45,0.88,-0.53,0.53,57.96,1.87,0.70,2.17,-0.51,-0.99,-1.23,-1.63,0.41
57.27,0.45,3.63,3.22,57.93,1.80,1.35,2.40,-0.66,-1.35,2.28,0.82,0.67
60.01,3.21,3.63,3.57,58.05,1.89,1.77,2.62,1.96,1.32,1.86,0.96,0.88
61.35,4.18,-0.43,6.46,58.23,2.03,1.44,3.21,3.12,2.15,-1.87,3.25,2.55
59.36,2.90,-2.58,4.00,58.28,2.09,0.91,3.32,1.08,0.82,-3.49,0.68,1.27
58.60,-0.99,-0.92,3.40,58.29,1.95,0.67,3.32,0.31,-2.94,-1.59,0.08,1.05
58.14,-2.69,2.14,2.14,58.29,1.75,1.60,2.57,-0.15,-4.44,0.54,-0.43,1.90
61.80,0.19,-0.11,1.57,58.45,1.69,-0.10,1.58,3.34,-1.50,-0.01,-0.01,1.29
61.99,3.66,-6.52,1.33,58.80,1.89,-6.52,1.33,3.19,1.77,-0.00,-0.00,1.20
60.88,3.21,-11.74,2.67,60.60,3.04,-11.74,2.67,0.28,0.18,-0.00,0.00,0.00
59.30,0.44,-14.46,3.33,59.95,1.79,-14.46,3.33,-0.65,-1.35,-0.00,0.00,0.12
59.56,0.44,-16.26,-0.38,59.78,1.36,-16.25,-0.36,-0.23,-0.92,-0.01,-0.02,0.06
62.75,1.76,-24.24,0.56,60.45,1.46,-22.02,0.31,2.29,0.30,-2.23,0.26,0.54
63.47,2.15,-36.89,3.22,60.95,1.60,-28.32,1.55,2.51,0.55,-8.56,1.68,4.92
68.08,2.09,-58.50,4.05,62.00,1.69,-48.52,3.22,6.08,0.40,-9.99,0.83,6.43
71.65,2.68,-101.36,-9.94,63.20,1.84,-101.03,-9.86,8.44,0.84,-0.33,-0.08,6.18
70.90,3.32,-150.96,-24.08,64.18,2.06,-150.96,-24.08,6.71,1.26,-0.00,-0.00,3.87
62.87,0.29,-191.33,-6.46,62.97,0.51,-191.33,-6.46,-0.09,-0.22,-0.00,0.00,0.00
44.25,-1.35,-227.22,2.81,53.54,-0.40,-227.22,2.81,-9.29,-0.95,-0.00,0.00,4.51
29.15,-3.36,-248.67,-5.11,32.13,-2.98,-248.67,-5.11,-2.98,-0.38,-0.00,-0.00,0.11
15.66,-1.89,-245.11,1.62,23.65,-2.46,-245.11,1.62,-7.99,0.58,0.00,0.00,3.31
11.06,0.25,-218.76,-5.69,12.53,-0.09,-218.76,-5.69,-1.47,0.34,0.00,-0.00,0.03
8.78,2.97,-182.15,-10.46,10.27,1.38,-182.15,-10.46,-1.49,1.59,0.00,-0.00,0.24
7.96,5.46,-125.33,-14.06,9.02,2.68,-125.68,-14.04,-1.06,2.78,0.35,-0.02,0.60
8.71,6.71,-61.33,-4.79,8.62,3.64,-79.23,-7.36,0.09,3.07,17.91,2.57,9.81
9.13,6.70,-16.20,21.56,8.47,4.22,-16.59,21.38,0.66,2.48,0.39,0.18,0.53
7.00,6.66,1.74,26.29,8.19,4.70,-3.36,24.93,-1.19,1.96,5.10,1.36,1.21
8.01,6.66,12.92,1.37,8.15,5.07,12.82,1.52,-0.15,1.60,0.10,-0.15,0.22
11.14,6.60,17.44,1.44,8.57,5.26,16.15,1.46,2.57,1.34,1.28,-0.03,0.78
11.55,7.30,20.78,16.37,8.97,5.52,18.12,7.79,2.58,1.78,2.66,8.57,5.50
11.06,7.37,21.21,11.56,9.25,5.74,20.19,10.31,1.81,1.63,1.02,1.24,0.62
13.12,6.20,13.76,3.80,9.66,5.81,17.58,7.67,3.46,0.39,-3.82,-3.87,2.86
14.46,5.42,6.76,1.57,10.11,5.80,10.37,3.60,4.35,-0.37,-3.60,-2.03,2.32
13.94,3.81,2.47,-3.68,10.44,5.65,2.52,-3.63,3.49,-1.85,-0.05,-0.04,1.44
15.06,3.13,-2.60,-0.49,11.02,5.33,-2.60,-0.49,4.04,-2.20,-0.00,0.00,1.85
13.93,3.10,-8.15,0.47,13.54,3.39,-8.15,0.47,0.39,-0.30,-0.00,0.00,0.00
13.47,3.18,-8.17,-3.25,13.49,3.29,-8.17,-3.25,-0.02,-0.11,-0.00,-0.00,0.00
12.93,3.08,-6.38,0.44,13.29,3.21,-6.39,0.42,-0.35,-0.14,0.01,0.02,0.01
12.90,3.84,-6.50,2.35,13.17,3.37,-6.47,1.81,-0.27,0.47,-0.03,0.54,0.03
13.47,6.15,-7.89,-0.50,13.21,3.92,-7.08,0.83,0.26,2.23,-0.82,-1.34,0.55
13.11,6.88,-10.40,0.18,13.16,4.41,-8.07,0.65,-0.05,2.47,-2.33,-0.46,0.91
12.31,6.20,-9.66,-2.52,13.01,4.66,-8.43,-0.08,-0.70,1.54,-1.23,-2.44,0.82
12.41,5.27,-5.86,-0.81,12.91,4.73,-7.96,-0.21,-0.50,0.54,2.09,-0.60,0.43
12.69,4.70,-6.84,1.39,12.86,4.73,-7.78,0.04,-0.17,-0.03,0.94,1.35,0.23
13.23,4.80,-13.28,-1.63,12.86,4.73,-8.53,-0.19,0.37,0.06,-4.75,-1.45,2.15
13.01,4.24,-15.54,-0.34,12.83,4.69,-9.37,-0.21,0.19,-0.45,-6.17,-0.13,3.38
12.21,4.17,-18.98,8.11,12.72,4.66,-10.52,0.79,-0.51,-0.49,-8.46,7.32,11.06
11.62,5.30,-25.22,11.86,12.58,4.72,-19.82,7.79,-0.97,0.58,-5.41,4.07,1.80
10.06,6.49,-35.34,6.55,12.33,4.88,-35.25,6.56,-2.27,1.61,-0.10,-0.01,0.72
9.27,6.48,-41.57,-0.43,11.99,5.00,-39.82,1.52,-2.72,1.48,-1.76,-1.95,1.08
9.41,6.60,-48.56,1.19,11.67,5.11,-48.51,1.19,-2.27,1.49,-0.05,-0.00,0.69
8.21,4.95,-56.21,13.10,11.28,5.12,-54.07,9.79,-3.07,-0.17,-2.14,3.31,1.32
5.00,5.43,-68.38,23.62,10.72,5.17,-68.29,23.53,-5.71,0.26,-0.09,0.09,3.08
2.74,7.53,-88.52,24.75,9.61,5.51,-88.52,24.75,-6.87,2.02,-0.00,0.00,4.58
-4.60,8.77,-116.96,18.82,-2.75,8.35,-116.96,18.82,-1.85,0.42,-0.00,-0.00,0.05
-7.95,9.35,-151.71,-4.24,-5.50,8.87,-151.71,-4.24,-2.45,0.48,-0.00,-0.00,0.32
-11.18,8.13,-174.31,-27.11,-7.76,8.62,-174.17,-26.97,-3.42,-0.49,-0.14,-0.14,0.81
-17.42,8.77,-184.75,-5.33,-10.67,8.59,-181.81,-11.35,-6.75,0.18,-2.94,6.02,4.69
-20.48,7.49,-177.24,-2.14,-13.19,8.34,-177.27,-2.19,-7.29,-0.85,0.03,0.06,4.33
-21.39,7.38,-167.24,-23.98,-15.45,8.13,-167.24,-23.98,-5.93,-0.76,0.00,-0.00,2.84
-25.17,5.66,-146.55,-24.87,-23.98,5.98,-146.55,-24.87,-1.19,-0.31,0.00,0.00,0.02
-22.58,3.74,-124.46,-10.89,-23.61,4.84,-124.46,-10.89,1.03,-1.11,0.00,0.00,0.12
-24.45,1.97,-101.47,-13.05,-24.22,3.88,-101.61,-13.04,-0.23,-1.91,0.14,-0.01,0.25
-26.31,4.60,-87.92,-45.19,-25.03,3.99,-91.73,-36.24,-1.29,0.61,3.81,-8.95,2.79
-38.03,-0.09,-78.84,-50.43,-27.89,3.06,-78.92,-50.34,-10.14,-3.15,0.08,-0.09,9.05
-38.80,-0.53,-76.44,-9.50,-30.41,2.16,-76.44,-9.50,-8.40,-2.69,0.00,0.00,6.16
-35.71,3.54,-70.44,-14.24,-35.05,3.36,-70.44,-14.24,-0.66,0.19,0.00,-0.00,0.01
-39.80,2.77,-72.78,-18.95,-37.49,3.05,-72.78,-18.95,-2.31,-0.27,-0.00,-0.00,0.28
-42.04,1.02,-69.83,1.10,-39.17,2.34,-69.85,0.98,-2.87,-1.31,0.02,0.12,0.67
-39.89,0.04,-67.54,1.57,-39.56,1.78,-68.18,1.40,-0.33,-1.73,0.64,0.17,0.25
-35.26,0.91,-53.56,-10.90,-38.90,1.59,-61.97,-3.82,3.65,-0.68,8.41,-7.08,8.05
-47.24,-0.54,-55.79,-15.33,-40.48,1.21,-57.84,-11.53,-6.76,-1.76,2.05,-3.80,4.70
-48.44,-2.60,-55.48,0.93,-41.80,0.63,-55.50,0.85,-6.63,-3.24,0.01,0.08,4.67
-48.13,-0.69,-48.63,21.88,-43.07,0.41,-48.63,21.88,-5.06,-1.10,0.00,0.00,2.23
-47.39,2.62,-42.27,22.61,-46.84,2.34,-42.27,22.61,-0.54,0.28,0.00,0.00,0.00
-46.39,3.47,-33.11,7.57,-46.71,2.93,-33.12,7.57,0.32,0.54,0.00,-0.00,0.02
-47.76,3.06,-21.36,1.48,-47.14,2.99,-21.43,1.52,-0.62,0.07,0.07,-0.04,0.03
-50.66,3.12,-14.17,8.67,-48.06,3.03,-16.19,6.68,-2.59,0.08,2.02,1.99,0.73
-52.50,2.92,-17.68,20.02,-48.99,3.05,-16.83,12.34,-3.51,-0.14,-0.85,7.67,4.42
-54.48,2.84,-24.09,25.18,-49.96,3.07,-21.70,20.93,-4.52,-0.24,-2.40,4.24,2.50
-53.78,2.85,-29.88,16.92,-50.58,3.11,-29.83,16.94,-3.20,-0.26,-0.05,-0.02,0.88
-53.03,2.82,-31.28,3.42,-50.99,3.12,-30.88,7.18,-2.04,-0.30,-0.40,-3.76,0.77
-54.64,2.54,-27.79,-4.43,-51.50,3.06,-29.57,2.25,-3.14,-0.52,1.79,-6.68,3.66
-54.31,3.47,-29.21,-16.82,-51.88,3.09,-29.33,-10.52,-2.43,0.39,0.12,-6.31,1.86
-54.71,3.14,-32.23,-28.35,-52.25,3.05,-32.21,-28.24,-2.46,0.09,-0.02,-0.11,0.55
-56.60,2.13,-31.79,-24.11,-52.73,2.88,-31.91,-25.26,-3.87,-0.75,0.12,1.15,1.46
-57.77,2.09,-30.50,-12.41,-53.24,2.72,-30.51,-12.49,-4.53,-0.63,0.01,0.08,1.93
-57.40,1.65,-28.70,-19.39,-53.86,2.55,-28.70,-19.39,-3.54,-0.90,0.00,-0.00,1.17
-57.37,1.73,-31.37,-38.70,-56.92,1.83,-31.37,-38.70,-0.45,-0.10,-0.00,-0.00,0.00
-57.44,0.61,-34.20,-44.46,-57.23,1.16,-34.20,-44.46,-0.20,-0.55,-0.00,-0.00,0.02
-59.19,-0.61,-35.07,-28.11,-57.96,0.46,-35.06,-28.21,-1.23,-1.07,-0.01,0.10,0.18
-59.85,-0.97,-31.80,-5.27,-58.53,0.04,-32.71,-11.65,-1.32,-1.02,0.91,6.38,1.37
-58.58,-1.00,-27.68,1.39,-58.65,-0.20,-27.71,1.31,0.06,-0.80,0.03,0.08,0.05
-58.17,-0.59,-23.19,-7.69,-58.66,-0.27,-24.45,-5.19,0.48,-0.32,1.26,-2.50,0.25
-58.76,-0.79,-17.82,-11.82,-58.74,-0.37,-21.63,-8.00,-0.02,-0.42,3.82,-3.81,1.69
-59.04,-1.32,-10.24,-7.92,-58.84,-0.52,-14.01,-7.95,-0.20,-0.80,3.77,0.03,0.53
-59.66,-2.42,-2.40,0.27,-58.96,-0.74,-9.29,-4.61,-0.70,-1.68,6.89,4.88,4.53
-59.92,-1.92,2.24,6.76,-59.08,-0.86,-1.59,2.98,-0.84,-1.06,3.84,3.78,1.13
-61.40,-1.36,6.27,5.94,-59.29,-0.90,6.23,5.92,-2.11,-0.46,0.05,0.02,0.42
-62.76,-0.91,3.15,0.69,-59.56,-0.88,4.00,2.14,-3.20,-0.03,-0.85,-1.46,1.02
-61.93,-0.30,-0.46,-3.16,-59.73,-0.83,-0.43,-3.13,-2.19,0.53,-0.03,-0.03,0.47
-61.34,-1.24,-4.15,-0.63,-59.85,-0.87,-3.12,-1.32,-1.49,-0.37,-1.03,0.70,0.26
-62.14,-1.85,-2.09,4.99,-60.02,-0.92,-2.69,1.36,-2.13,-0.92,0.60,3.64,1.28
-61.42,-0.39,-1.56,1.16,-60.11,-0.89,-1.93,1.23,-1.30,0.49,0.38,-0.07,0.19
-62.81,0.66,-2.89,-10.52,-60.28,-0.82,-2.33,-3.55,-2.52,1.47,-0.56,-6.97,3.71
-62.11,0.39,-7.69,-17.15,-60.40,-0.78,-5.91,-12.62,-1.71,1.17,-1.78,-4.52,1.19
-61.73,-1.32,-10.37,-10.60,-60.49,-0.85,-10.34,-10.61,-1.23,-0.47,-0.03,0.01,0.16
-59.16,-2.29,-8.37,3.31,-60.46,-0.95,-8.91,-0.56,1.30,-1.33,0.55,3.88,0.76
-56.59,-2.69,0.15,11.18,-60.29,-1.01,-5.06,4.42,3.70,-1.68,5.21,6.76,5.76
-55.26,-2.13,16.27,13.74,-60.05,-1.04,9.23,10.66,4.79,-1.09,7.05,3.08,4.25
-53.71,-0.17,33.54,15.36,-59.73,-0.96,33.39,15.33,6.02,0.78,0.15,0.03,3.52
-49.75,-0.47,54.40,11.73,-58.63,-0.85,54.40,11.73,8.88,0.38,0.00,-0.00,7.13
-43.14,0.72,99.05,-10.34,-45.17,0.52,99.05,-10.34,2.04,0.20,0.00,-0.00,0.06
-39.24,0.32,172.08,-34.18,-42.11,0.40,172.07,-34.18,2.87,-0.08,0.00,-0.00,0.43
-44.15,-0.08,247.79,9.13,-42.31,0.15,247.32,8.86,-1.84,-0.23,0.47,0.27,0.23
-47.04,-0.82,282.82,80.41,-42.69,0.00,272.94,60.50,-4.35,-0.82,9.88,19.91,15.24
-46.44,-0.92,276.84,90.69,-42.56,0.01,276.82,90.50,-3.89,-0.93,0.02,0.19,1.28
-42.42,-2.49,252.56,36.05,-41.65,-0.22,252.57,36.05,-0.77,-2.27,-0.00,-0.00,0.46
-46.04,-6.59,218.85,-16.70,-41.57,-1.20,219.06,-16.38,-4.47,-5.39,-0.21,-0.33,4.06
-51.51,-7.65,155.86,-0.73,-42.76,-2.48,155.87,-0.73,-8.75,-5.16,-0.00,0.00,8.35
-28.25,3.37,91.59,-2.52,-30.08,2.60,91.59,-2.52,1.83,0.77,-0.00,-0.00,0.05
-13.79,10.98,52.90,-34.29,-22.03,6.64,52.90,-34.29,8.24,4.35,-0.00,-0.00,4.49
-10.39,10.41,41.89,-38.47,-11.84,9.91,41.89,-38.47,1.45,0.50,-0.00,-0.00,0.03
-10.43,6.76,46.29,-38.00,-11.07,8.31,46.29,-38.00,0.64,-1.55,0.00,0.00,0.14
-5.54,5.62,67.44,-35.30,-9.14,7.33,67.30,-35.31,3.60,-1.71,0.13,0.02,1.07
-6.19,2.93,101.42,-6.87,-8.12,5.99,101.42,-6.87,1.93,-3.06,0.00,0.00,0.94
-6.65,-0.34,116.72,16.66,-7.48,4.58,116.62,16.51,0.83,-4.92,0.09,0.15,1.94
-5.97,-3.44,110.81,14.78,-6.78,2.86,110.81,14.78,0.81,-6.30,-0.00,-0.00,3.14
-3.01,-2.65,84.78,11.33,-3.45,-1.92,84.78,11.33,0.44,-0.73,-0.00,-0.00,0.01
5.73,-1.09,65.73,-6.63,1.16,-1.50,65.73,-6.62,4.57,0.41,-0.00,-0.00,1.09
6.90,-5.31,56.73,0.00,6.21,-4.83,56.73,-0.00,0.70,-0.48,-0.00,0.00,0.01
10.45,-5.62,56.09,11.95,8.38,-5.21,56.09,11.95,2.07,-0.41,-0.00,0.00,0.23
4.41,-8.57,34.06,6.82,7.23,-6.28,34.20,6.86,-2.82,-2.29,-0.14,-0.03,0.89
9.99,-0.56,2.66,-2.38,7.99,-4.86,11.44,0.19,2.00,4.30,-8.78,-2.58,4.03
10.55,4.93,-20.93,-2.37,8.53,-2.92,-20.73,-2.35,2.02,7.85,-0.20,-0.02,5.27
8.86,2.69,-21.34,-3.71,8.53,-1.76,-21.34,-3.71,0.32,4.45,-0.00,-0.00,1.58
7.09,-1.19,-5.08,-5.50,7.27,-1.27,-5.08,-5.50,-0.18,0.08,0.00,-0.00,0.00
5.76,-3.65,3.44,-0.34,6.53,-2.43,3.43,-0.34,-0.77,-1.22,0.00,0.00,0.11
6.40,-2.66,7.11,-6.03,6.50,-2.51,7.09,-6.00,-0.10,-0.15,0.02,-0.04,0.00
8.56,-0.85,4.05,-2.27,7.02,-2.11,4.90,-3.31,1.54,1.26,-0.85,1.03,0.35
6.98,0.38,6.20,-2.56,7.03,-1.63,5.45,-2.99,-0.06,2.01,0.75,0.42,0.37
9.84,1.39,5.83,-2.35,7.51,-1.14,5.57,-2.79,2.33,2.53,0.26,0.44,1.01
9.29,-0.52,4.56,6.78,7.78,-1.04,5.33,-0.50,1.51,0.52,-0.77,7.28,4.30
8.60,-2.05,0.17,5.73,7.90,-1.17,1.99,3.53,0.70,-0.89,-1.82,2.19,0.40
8.87,-1.47,-3.42,-4.03,8.00,-1.20,-0.17,0.51,0.87,-0.27,-3.25,-4.54,1.95
9.22,-0.81,-5.15,-1.50,8.12,-1.16,-3.48,-0.83,1.10,0.35,-1.66,-0.67,0.23
9.64,0.28,-5.05,2.81,8.24,-1.03,-4.12,0.65,1.40,1.30,-0.94,2.16,0.66
9.41,1.12,-5.22,2.81,8.32,-0.84,-4.43,1.28,1.09,1.96,-0.79,1.53,0.67
10.22,-0.18,-2.08,4.75,8.45,-0.78,-3.90,2.06,1.76,0.60,1.82,2.69,1.14
9.09,-2.64,-2.37,5.86,8.49,-0.89,-3.62,2.75,0.60,-1.75,1.25,3.11,1.24
8.63,-2.74,-3.57,7.57,8.48,-0.99,-3.61,3.55,0.15,-1.74,0.04,4.03,1.64
8.60,-0.83,-8.69,10.05,8.47,-0.96,-6.85,7.70,0.13,0.13,-1.84,2.35,0.32
8.00,0.51,-11.10,9.42,8.41,-0.84,-8.53,8.38,-0.41,1.35,-2.57,1.04,0.65
8.88,0.27,-10.00,13.82,8.40,-0.74,-8.95,9.92,0.48,1.01,-1.05,3.89,1.28
