z_0,z_1,z_2,z_3,x_0,x_1,x_2,x_3,y_0,y_1,y_2,y_3,epsilon
-5.82,6.18,0.56,-1.59,-4.34,4.70,0.71,-1.07,-1.48,1.48,-0.15,-0.52,0.46
-5.71,5.53,0.84,-0.06,-4.37,4.72,0.71,-1.03,-1.34,0.81,0.12,0.97,0.33
-6.16,5.97,1.16,0.18,-4.41,4.75,0.73,-0.99,-1.75,1.22,0.43,1.17,0.59
-5.87,6.00,0.55,-0.50,-4.44,4.78,0.72,-0.97,-1.43,1.22,-0.17,0.46,0.37
-6.33,5.89,0.70,-0.85,-4.48,4.80,0.71,-0.96,-1.85,1.09,-0.01,0.11,0.45
-5.66,5.84,0.87,0.44,-4.51,4.82,0.71,-0.92,-1.16,1.02,0.16,1.36,0.41
-5.32,6.09,0.99,1.50,-4.52,4.86,0.72,-0.84,-0.80,1.23,0.27,2.34,0.75
-5.78,5.88,1.47,2.14,-4.54,4.88,0.74,-0.75,-1.24,1.00,0.73,2.89,1.11
-5.51,6.03,1.40,0.40,-4.56,4.91,0.75,-0.72,-0.95,1.12,0.65,1.11,0.37
-5.20,5.90,4.93,3.19,-4.56,4.93,0.87,-0.61,-0.64,0.96,4.06,3.80,3.14
-6.50,6.08,6.40,6.24,-4.58,4.97,1.01,-0.42,-1.91,1.11,5.39,6.67,7.64
-5.18,6.30,7.47,5.50,-4.58,5.01,1.18,-0.26,-0.60,1.29,6.28,5.76,7.26
-5.56,6.68,10.73,7.19,-4.58,5.05,7.10,4.36,-0.97,1.63,3.64,2.83,1.16
-6.87,6.38,10.73,11.24,-4.59,5.11,8.49,7.00,-2.27,1.27,2.25,4.24,2.09
-4.68,6.23,20.46,20.84,-4.53,5.19,11.80,10.83,-0.15,1.04,8.66,10.01,12.76
-4.98,8.18,21.98,31.62,-4.46,5.35,14.02,15.37,-0.52,2.83,7.97,16.25,26.40
-2.95,9.98,28.02,32.67,-4.36,5.52,23.05,26.54,1.41,4.47,4.97,6.13,4.36
-2.55,8.54,30.66,32.26,-4.22,5.69,26.04,28.79,1.67,2.85,4.62,3.47,3.09
-4.00,10.14,33.86,36.95,-4.09,5.90,28.25,31.10,0.10,4.24,5.62,5.84,6.47
-4.35,12.02,24.37,49.08,-4.00,6.18,27.39,35.09,-0.35,5.83,-3.02,13.99,19.27
-1.44,12.93,27.33,57.76,-3.85,6.47,27.35,49.73,2.41,6.46,-0.02,8.03,6.94
0.75,10.33,31.83,59.53,-3.63,6.75,31.83,59.52,4.39,3.58,0.00,0.01,3.13
-2.30,12.43,36.43,62.43,-3.47,7.12,35.15,61.63,1.17,5.31,1.28,0.80,2.96
-1.01,14.94,24.52,56.23,-3.31,7.52,30.69,59.38,2.29,7.42,-6.17,-3.15,8.70
2.56,14.24,15.68,57.10,-3.08,7.89,20.66,57.86,5.64,6.35,-4.98,-0.76,7.90
2.91,16.78,11.79,81.97,-2.83,8.36,11.79,81.95,5.75,8.42,-0.01,0.02,10.11
2.17,16.64,15.85,97.66,1.50,15.57,15.85,97.66,0.67,1.07,0.00,0.00,0.02
1.98,18.82,6.98,93.71,1.76,17.29,6.98,93.71,0.22,1.53,-0.01,-0.00,0.13
2.83,21.66,12.87,85.04,2.12,18.93,11.24,87.45,0.71,2.73,1.63,-2.41,0.78
2.38,22.64,6.81,88.18,2.21,20.09,9.38,87.76,0.17,2.55,-2.57,0.42,0.89
0.12,24.78,-0.29,101.94,1.82,21.31,6.51,91.96,-1.70,3.47,-6.80,9.98,11.45
4.32,27.67,4.93,108.09,2.25,22.69,6.16,95.67,2.08,4.99,-1.23,12.42,14.43
5.71,31.04,9.89,88.40,2.76,24.18,8.58,90.98,2.96,6.86,1.32,-2.58,5.10
3.27,30.56,13.71,75.54,2.85,25.31,13.71,75.55,0.42,5.25,0.00,-0.01,2.42
4.29,33.03,9.65,70.87,3.06,26.45,10.78,72.18,1.23,6.58,-1.13,-1.31,4.06
3.18,33.42,-6.15,85.74,3.07,27.44,3.67,77.89,0.10,5.98,-9.82,7.85,12.37
2.37,35.76,-5.54,95.34,3.01,28.51,-2.49,89.57,-0.64,7.24,-3.05,5.77,6.20
5.21,39.16,11.86,89.39,3.20,29.80,11.85,89.39,2.01,9.36,0.01,-0.00,8.34
5.96,40.61,8.15,77.74,5.60,39.21,8.15,77.74,0.36,1.40,-0.00,-0.00,0.03
3.21,42.22,6.63,72.17,4.51,40.78,6.63,72.17,-1.29,1.44,-0.00,-0.00,0.20
2.20,45.64,2.47,66.63,3.79,42.52,3.63,68.17,-1.59,3.12,-1.15,-1.54,0.94
0.74,46.75,4.53,48.27,3.06,43.71,4.00,59.82,-2.32,3.04,0.53,-11.55,8.88
1.55,45.14,-4.47,43.47,2.78,44.17,-1.67,48.88,-1.23,0.97,-2.81,-5.42,1.43
2.10,46.43,3.85,45.95,2.67,44.70,0.54,47.71,-0.57,1.74,3.30,-1.76,1.12
1.04,48.98,3.91,39.18,2.45,45.44,1.50,45.28,-1.41,3.53,2.40,-6.10,4.32
1.55,50.36,0.43,31.01,2.34,46.17,1.26,42.11,-0.79,4.19,-0.84,-11.10,11.25
0.04,50.72,-3.79,17.92,2.08,46.77,0.33,37.69,-2.04,3.95,-4.12,-19.77,35.09
-0.04,49.41,-8.55,8.50,1.87,47.13,-5.36,18.99,-1.91,2.27,-3.19,-10.49,5.11
-0.15,48.14,-2.90,15.60,1.66,47.30,-2.90,15.61,-1.81,0.84,0.00,-0.00,0.36
-1.15,50.92,-2.92,16.31,1.40,47.67,-2.92,16.11,-2.55,3.25,-0.00,0.19,1.56
2.59,50.13,-6.55,9.89,1.48,47.91,-4.44,13.51,1.11,2.22,-2.11,-3.61,1.59
0.23,50.69,-2.29,6.17,1.38,48.15,-3.81,11.34,-1.15,2.54,1.52,-5.18,2.78
0.23,51.46,-0.75,-1.05,1.29,48.39,-3.11,8.52,-1.06,3.07,2.36,-9.58,8.51
2.58,50.17,-7.42,-6.21,1.35,48.50,-3.91,5.77,1.23,1.68,-3.51,-11.99,13.10
-2.81,49.85,-2.08,-4.70,1.09,48.59,-2.74,-0.94,-3.89,1.26,0.66,-3.76,2.10
0.68,50.73,-5.37,-6.92,1.05,48.69,-3.77,-3.27,-0.37,2.03,-1.60,-3.64,1.37
-1.08,50.07,-0.12,-11.88,0.93,48.74,-2.75,-5.69,-2.00,1.33,2.63,-6.19,3.80
-2.67,50.53,7.57,-19.69,0.76,48.77,-0.49,-8.76,-3.43,1.76,8.07,-10.94,15.85
-0.97,51.45,9.28,-33.88,0.70,48.80,1.27,-13.30,-1.67,2.65,8.01,-20.58,40.91
-1.14,49.27,10.02,-46.17,0.63,48.73,6.87,-34.35,-1.77,0.54,3.15,-11.82,5.71
0.50,49.84,2.11,-57.22,0.65,48.65,2.11,-57.21,-0.15,1.19,-0.00,-0.01,0.14
9.72,49.90,40.32,-86.23,1.13,48.46,29.71,-78.16,8.59,1.44,10.61,-8.06,12.14
-7.77,43.65,25.77,-107.94,0.79,47.92,25.77,-107.92,-8.55,-4.27,-0.00,-0.02,8.66
1.12,39.02,7.71,-108.15,1.09,40.16,7.71,-108.15,0.03,-1.14,-0.00,0.00,0.02
2.51,40.05,17.36,-110.56,1.76,39.88,17.35,-110.56,0.74,0.17,0.01,-0.00,0.03
0.27,34.74,16.40,-115.07,1.34,37.94,16.66,-113.82,-1.07,-3.20,-0.26,-1.25,0.82
1.48,31.30,0.23,-109.85,1.40,36.00,9.76,-112.16,0.09,-4.70,-9.53,2.31,7.26
7.83,31.46,40.27,-90.38,2.71,34.78,30.18,-97.60,5.13,-3.32,10.10,7.22,8.10
4.05,31.59,40.11,-56.53,3.03,33.92,40.10,-56.56,1.02,-2.33,0.01,0.03,0.54
2.38,28.20,7.63,-42.41,3.04,32.92,16.65,-46.35,-0.66,-4.72,-9.02,3.94,4.64
5.09,29.35,-8.76,-49.68,3.31,32.30,5.99,-47.75,1.78,-2.95,-14.75,-1.93,13.88
3.72,34.54,-3.89,-41.98,3.37,32.39,-0.62,-43.89,0.36,2.15,-3.27,1.91,0.90
-2.06,29.26,-9.88,-42.08,2.80,31.92,-4.35,-43.17,-4.86,-2.66,-5.53,1.09,4.65
-1.55,28.15,-22.32,-46.70,2.35,31.41,-9.51,-44.19,-3.90,-3.26,-12.82,-2.51,14.49
0.27,27.53,-24.46,-69.69,2.10,30.86,-12.85,-49.90,-1.83,-3.34,-11.60,-19.79,42.15
0.84,38.45,23.13,-87.63,2.00,31.22,10.38,-74.26,-1.16,7.23,12.75,-13.37,17.06
-6.11,22.64,-21.21,-91.97,1.41,30.29,-21.19,-91.96,-7.52,-7.65,-0.02,-0.01,10.61
0.92,14.79,32.73,-70.49,0.98,16.81,32.73,-70.49,-0.05,-2.02,0.00,0.00,0.05
0.55,17.91,-8.02,-61.83,0.85,17.17,-7.99,-61.84,-0.30,0.74,-0.03,0.01,0.03
3.09,9.19,34.49,-66.27,1.57,14.46,22.69,-65.05,1.52,-5.27,11.80,-1.23,5.96
4.02,16.03,-6.79,-59.98,2.24,14.65,-6.78,-59.99,1.78,1.38,-0.02,0.00,0.38
2.04,13.63,3.98,-42.70,2.19,14.27,1.00,-47.51,-0.14,-0.64,2.99,4.80,0.92
8.06,1.90,61.39,-30.56,3.27,12.11,26.36,-40.41,4.79,-10.21,35.03,9.85,87.40
8.12,15.64,10.31,-27.98,4.03,12.48,15.63,-32.10,4.09,3.16,-5.32,4.11,3.79
3.88,12.16,5.69,-29.05,4.04,12.34,11.64,-30.88,-0.16,-0.17,-5.95,1.82,2.32
3.12,11.50,-2.93,-26.14,3.95,12.14,7.46,-29.52,-0.83,-0.65,-10.40,3.38,8.63
1.39,11.45,-3.69,-15.79,3.70,12.00,4.96,-26.45,-2.31,-0.55,-8.66,10.66,15.15
2.64,11.67,-4.26,-0.27,3.61,11.90,-0.99,-9.55,-0.97,-0.24,-3.27,9.27,3.51
2.21,12.86,-1.33,2.32,3.49,11.97,-1.13,-4.88,-1.28,0.89,-0.20,7.20,3.37
0.85,12.51,-10.14,2.06,3.26,12.01,-3.68,-2.92,-2.41,0.50,-6.46,4.98,5.33
0.82,13.30,-9.57,-5.97,3.06,12.09,-4.99,-3.59,-2.23,1.22,-4.59,-2.38,2.68
1.76,11.66,-6.93,-21.76,2.95,12.00,-5.34,-6.88,-1.19,-0.33,-1.59,-14.88,18.47
1.88,10.29,-3.86,-38.92,2.87,11.78,-5.12,-11.83,-0.99,-1.49,1.25,-27.09,62.45
1.41,10.92,-6.98,-44.31,2.76,11.65,-6.30,-32.52,-1.35,-0.73,-0.67,-11.79,5.28
-0.79,11.61,-18.32,-39.88,2.52,11.52,-18.31,-39.87,-3.31,0.09,-0.01,-0.00,1.03
0.74,8.76,-36.31,-60.15,2.33,11.19,-31.31,-54.52,-1.59,-2.44,-5.00,-5.63,2.37
-1.43,4.60,-26.21,-98.72,2.02,10.53,-29.18,-73.09,-3.45,-5.93,2.96,-25.63,42.99
-2.55,9.67,-54.52,-107.53,1.64,10.17,-46.13,-96.12,-4.19,-0.50,-8.39,-11.40,8.31
5.64,2.48,-24.87,-98.15,1.69,9.38,-24.88,-98.15,3.95,-6.90,0.01,-0.00,5.98
0.92,0.39,-8.75,-68.76,1.01,1.54,-8.75,-68.76,-0.09,-1.15,0.00,0.00,0.02
-1.78,-1.60,-20.76,-52.12,-0.31,-0.07,-20.76,-52.13,-1.47,-1.53,-0.01,0.01,0.24
-0.08,-3.22,-13.50,-53.89,-0.29,-1.21,-15.51,-53.41,0.21,-2.01,2.02,-0.49,0.40
-0.77,-1.74,-0.95,-51.44,-0.43,-1.50,-9.40,-52.58,-0.34,-0.24,8.45,1.14,4.23
-7.84,10.33,-21.69,-47.79,-1.92,0.64,-13.05,-51.14,-5.92,9.69,-8.65,3.35,16.41
-1.53,-7.10,-8.79,-77.86,-1.89,-0.84,-12.07,-57.28,0.36,-6.25,3.28,-20.58,36.72
-0.51,-5.70,-14.90,-72.12,-1.74,-1.73,-13.90,-66.88,1.23,-3.97,-1.00,-5.24,2.49
-3.45,-7.94,-17.18,-67.36,-2.01,-2.73,-15.19,-67.08,-1.44,-5.21,-1.98,-0.28,2.81
-3.38,-11.31,-15.98,-76.18,-2.21,-3.93,-15.42,-69.67,-1.16,-7.38,-0.57,-6.52,8.02
-5.21,-10.39,-17.86,-82.11,-2.57,-4.84,-15.97,-72.43,-2.64,-5.55,-1.90,-9.68,10.95
-5.38,-13.14,-22.31,-91.54,-2.89,-5.87,-20.06,-84.78,-2.49,-7.26,-2.24,-6.77,7.16
-4.34,-17.43,-14.09,-96.63,-3.09,-7.20,-14.10,-96.62,-1.25,-10.24,0.00,-0.01,9.70
1.67,-14.15,-7.86,-74.70,1.03,-13.27,-7.86,-74.70,0.64,-0.88,0.00,0.00,0.02
0.70,-16.04,-5.60,-46.82,0.86,-14.72,-5.60,-46.84,-0.16,-1.32,0.00,0.02,0.09
-6.39,-22.82,-18.20,-58.03,-1.47,-17.44,-14.70,-54.93,-4.92,-5.39,-3.49,-3.10,4.23
-10.05,-17.68,-16.15,-46.32,-3.59,-17.65,-15.33,-51.31,-6.46,-0.03,-0.83,4.99,4.65
-2.01,-21.22,-14.60,-27.76,-3.33,-18.46,-15.11,-44.35,1.32,-2.76,0.51,16.60,20.19
0.59,-22.32,-5.24,-35.05,-2.72,-19.22,-12.84,-42.23,3.31,-3.10,7.60,7.18,10.14
-10.62,-20.79,-4.73,-20.52,-3.86,-19.57,-7.60,-28.19,-6.76,-1.22,2.87,7.68,6.43
-11.38,-22.81,-10.29,-28.18,-4.85,-20.08,-10.29,-28.18,-6.53,-2.73,-0.00,0.00,4.37
-6.75,-20.79,-0.24,-20.35,-5.09,-20.25,-3.04,-22.53,-1.66,-0.53,2.79,2.18,0.62
-10.28,-21.85,4.06,-13.24,-5.62,-20.48,-0.07,-18.63,-4.67,-1.38,4.13,5.39,4.81
-4.77,-25.96,-3.71,-17.97,-5.55,-21.05,-1.14,-18.45,0.78,-4.91,-2.57,0.48,2.73
-4.96,-24.08,-1.01,-24.99,-5.50,-21.39,-1.11,-19.95,0.55,-2.69,0.10,-5.04,2.65
-7.50,-23.02,1.27,-9.77,-5.66,-21.56,-0.67,-18.06,-1.85,-1.45,1.94,8.29,6.42
-4.63,-24.34,2.32,-2.90,-5.58,-21.79,-0.20,-15.68,0.95,-2.55,2.52,12.77,14.98
-4.95,-23.49,9.95,5.76,-5.52,-21.94,6.27,-2.02,0.58,-1.55,3.68,7.77,2.94
-8.49,-24.88,7.19,2.58,-5.69,-22.13,6.62,-0.23,-2.81,-2.75,0.57,2.81,1.95
-5.19,-23.24,1.79,1.76,-5.64,-22.19,5.27,0.32,0.46,-1.05,-3.48,1.43,1.15
-3.93,-23.12,5.08,13.92,-5.53,-22.20,5.23,3.30,1.59,-0.92,-0.15,10.62,9.14
-6.91,-26.97,-0.84,2.79,-5.60,-22.45,4.13,3.20,-1.31,-4.52,-4.97,-0.40,4.13
-6.15,-22.33,0.73,-1.50,-5.62,-22.44,3.61,2.48,-0.53,0.11,-2.88,-3.97,2.07
-4.66,-23.67,3.45,7.05,-5.56,-22.48,3.59,3.08,0.90,-1.19,-0.14,3.97,1.58
-5.20,-24.28,3.15,-0.93,-5.53,-22.56,3.54,2.61,0.33,-1.72,-0.39,-3.54,1.41
-5.07,-22.63,3.71,0.58,-5.50,-22.56,3.56,2.39,0.43,-0.08,0.15,-1.81,0.31
-4.16,-23.30,5.04,7.63,-5.42,-22.57,3.70,2.89,1.26,-0.74,1.34,4.74,2.41
-6.23,-25.34,3.94,3.48,-5.44,-22.67,3.72,2.93,-0.79,-2.67,0.22,0.55,0.78
-5.82,-22.39,4.41,1.54,-5.44,-22.65,3.78,2.82,-0.38,0.26,0.64,-1.28,0.21
-5.33,-22.24,5.27,12.03,-5.42,-22.60,3.89,3.50,0.09,0.36,1.38,8.53,6.92
-5.62,-22.10,6.92,19.16,-5.40,-22.52,4.10,4.60,-0.22,0.42,2.82,14.56,20.46
-1.45,-22.07,11.27,35.62,-5.24,-22.45,8.59,24.00,3.79,0.39,2.68,11.61,6.72
2.32,-18.93,21.80,75.02,-4.91,-22.22,21.79,74.99,7.22,3.29,0.01,0.03,6.05
-1.37,-16.93,33.10,133.86,-1.83,-17.60,33.10,133.86,0.46,0.67,0.00,0.00,0.01
-8.07,-18.27,25.68,151.69,-4.67,-17.63,25.68,151.68,-3.40,-0.64,-0.00,0.01,0.64
-11.61,-20.43,-1.05,129.42,-6.82,-18.12,6.37,135.60,-4.78,-2.31,-7.42,-6.18,4.51
-3.04,-18.99,-10.90,78.15,-5.92,-18.01,-0.88,111.48,2.88,-0.98,-10.03,-33.33,70.96
1.01,-10.53,-0.70,65.89,-4.57,-16.24,-0.75,80.99,5.58,5.71,0.05,-15.10,12.70
-4.92,-6.69,20.53,90.08,-4.63,-14.37,20.52,90.07,-0.29,7.68,0.01,0.01,4.92
-10.20,-7.65,3.13,83.83,-5.38,-13.11,7.96,85.57,-4.82,5.46,-4.83,-1.74,5.28
-2.45,-7.55,-13.16,54.69,-4.97,-12.09,-13.15,54.71,2.52,4.53,-0.01,-0.02,2.34
-0.06,-4.74,-3.01,48.38,-4.44,-11.05,-5.82,50.15,4.38,6.32,2.81,-1.76,5.53
-1.95,-3.38,12.11,66.60,-4.19,-10.04,12.10,66.59,2.24,6.66,0.01,0.01,4.40
-4.05,-0.66,17.98,88.76,-4.13,-8.86,16.35,82.61,0.07,8.20,1.64,6.15,7.19
-3.45,-0.82,5.31,90.72,-4.00,-7.80,5.32,90.71,0.56,6.98,-0.01,0.01,4.45
-1.59,2.67,-1.86,73.66,-3.78,-6.59,0.14,78.41,2.19,9.26,-2.00,-4.75,9.02
-2.16,3.04,-3.69,67.33,-3.65,-5.48,-3.69,67.34,1.48,8.53,-0.00,-0.01,6.85
-3.86,4.03,4.55,68.56,-3.83,2.79,4.55,68.56,-0.03,1.23,0.00,0.00,0.02
-5.51,5.99,14.00,65.47,-4.60,4.43,13.99,65.47,-0.91,1.56,0.01,-0.00,0.17
-4.05,9.19,10.27,52.50,-4.39,6.11,11.31,56.11,0.34,3.08,-1.03,-3.61,1.05
-4.44,10.26,-5.16,36.55,-4.39,7.25,4.39,47.90,-0.04,3.01,-9.55,-11.35,13.47
-2.48,8.59,-2.17,15.82,-4.01,7.64,0.01,26.44,1.53,0.95,-2.17,-10.63,4.16
-3.07,8.50,-0.73,-0.78,-3.86,7.82,-0.29,15.52,0.79,0.68,-0.44,-16.30,16.01
-4.22,9.21,-4.52,-5.57,-3.92,8.04,-3.11,1.46,-0.31,1.16,-1.41,-7.03,1.84
-2.64,9.21,-0.61,-2.21,-3.77,8.19,-2.11,-0.01,1.13,1.02,1.50,-2.20,0.63
-1.21,9.62,1.28,-0.60,-3.49,8.34,-1.13,-0.18,2.28,1.28,2.41,-0.42,1.03
-1.48,9.01,2.50,1.59,-3.29,8.41,-0.32,0.22,1.80,0.60,2.82,1.37,1.09
-2.77,8.10,1.34,-0.72,-3.24,8.38,-0.01,0.05,0.47,-0.28,1.36,-0.76,0.23
-4.13,8.26,-0.64,-0.99,-3.31,8.37,-0.11,-0.11,-0.82,-0.11,-0.53,-0.88,0.15
-3.34,10.41,0.21,1.45,-3.31,8.53,-0.07,0.10,-0.02,1.88,0.28,1.35,0.49
0.37,8.52,-2.24,-4.79,-3.06,8.52,-0.32,-0.48,3.42,0.01,-1.93,-4.32,3.07
0.36,8.30,-0.05,-8.52,-2.83,8.48,-0.28,-1.32,3.19,-0.18,0.23,-7.20,5.59
-2.29,8.20,-0.47,-3.89,-2.80,8.45,-0.30,-1.57,0.51,-0.25,-0.18,-2.32,0.52
-2.20,8.68,-0.98,6.18,-2.77,8.48,-0.36,-0.89,0.56,0.21,-0.62,7.07,4.63
-0.98,9.77,-0.60,5.79,-2.67,8.56,-0.37,-0.35,1.69,1.21,-0.22,6.13,3.86
-2.37,9.66,2.09,-1.13,-2.65,8.62,-0.19,-0.40,0.28,1.05,2.28,-0.73,0.64
-1.61,8.87,5.54,-3.69,-2.59,8.62,0.22,-0.63,0.98,0.25,5.33,-3.06,3.61
-1.93,9.11,11.69,1.25,-2.53,8.64,0.96,-0.51,0.60,0.46,10.73,1.76,11.10
-1.79,8.91,11.10,5.02,-2.47,8.67,1.60,-0.16,0.67,0.24,9.50,5.18,11.02
-1.92,9.28,17.71,4.87,-2.42,8.70,11.66,2.98,0.50,0.58,6.05,1.89,1.56
-2.02,8.83,22.40,0.05,-2.34,8.71,15.79,1.85,0.32,0.12,6.60,-1.81,2.89
-1.03,9.10,30.12,-6.15,-2.19,8.71,19.78,-0.37,1.16,0.38,10.34,-5.78,10.27
-0.79,9.01,45.69,-5.50,-1.99,8.71,25.45,-1.49,1.20,0.30,20.25,-4.01,33.43
-1.56,8.51,79.24,-7.48,-1.81,8.69,60.15,-5.36,0.25,-0.18,19.08,-2.12,13.09
6.27,7.58,104.84,-12.98,-1.24,8.62,104.81,-12.97,7.52,-1.04,0.03,-0.00,5.52
6.71,8.78,99.30,-16.67,5.69,8.75,99.30,-16.67,1.01,0.03,0.00,-0.00,0.01
7.97,8.84,93.98,-16.66,6.97,8.76,93.99,-16.66,1.00,0.09,-0.00,0.00,0.05
13.74,7.94,123.04,-17.59,9.40,8.45,114.97,-17.33,4.34,-0.51,8.07,-0.26,3.11
10.97,6.19,105.76,-26.53,10.11,7.84,111.10,-21.20,0.86,-1.65,-5.35,-5.34,3.57
15.62,7.05,94.63,-34.12,11.51,7.59,106.24,-25.02,4.11,-0.54,-11.61,-9.10,16.74
11.60,4.43,94.37,-31.92,11.86,6.98,103.52,-26.61,-0.25,-2.55,-9.15,-5.31,9.18
12.44,3.90,91.47,-18.96,12.29,6.46,95.73,-21.67,0.16,-2.57,-4.26,2.71,1.47
14.58,6.25,67.66,-0.53,12.85,6.40,84.69,-13.36,1.73,-0.15,-17.03,12.82,27.85
18.95,5.49,40.58,6.09,13.78,6.27,55.32,-0.41,5.18,-0.78,-14.74,6.50,11.13
21.88,5.66,59.42,-6.93,14.81,6.21,59.42,-6.93,7.07,-0.54,0.00,-0.00,4.50
20.83,6.44,82.43,-13.11,15.62,6.20,76.04,-11.40,5.21,0.24,6.39,-1.72,3.67
18.21,4.57,87.27,-4.34,16.14,6.03,80.76,-8.43,2.07,-1.46,6.51,4.10,4.02
20.56,5.92,81.83,-0.38,16.79,6.01,81.09,-6.05,3.77,-0.09,0.75,5.67,3.61
29.15,4.06,69.42,1.48,17.97,5.87,78.45,-4.34,11.18,-1.81,-9.04,5.82,20.86
32.38,4.20,78.43,5.95,19.25,5.76,78.49,-2.42,13.14,-1.56,-0.06,8.37,22.02
30.08,2.45,108.90,12.82,20.27,5.56,98.00,7.35,9.81,-3.11,10.90,5.47,15.24
29.90,5.95,78.32,16.00,21.27,5.61,78.33,15.99,8.63,0.34,-0.01,0.01,6.97
35.84,4.70,72.53,7.40,33.93,4.83,72.53,7.40,1.91,-0.13,0.00,-0.00,0.05
38.90,3.43,53.08,-1.33,36.40,4.20,53.10,-1.32,2.50,-0.76,-0.01,-0.01,0.36
38.21,4.96,46.21,0.35,37.12,4.44,48.13,-0.11,1.09,0.52,-1.91,0.46,0.21
37.81,5.16,47.89,9.85,37.43,4.63,48.03,4.07,0.38,0.53,-0.14,5.78,1.97
39.51,4.85,45.63,12.37,37.99,4.70,47.32,6.52,1.53,0.15,-1.69,5.84,2.80
42.75,4.25,21.11,9.56,38.87,4.65,41.35,7.22,3.88,-0.40,-20.24,2.34,33.34
43.77,4.12,9.45,3.15,39.63,4.60,35.40,6.45,4.14,-0.47,-25.95,-3.31,57.18
39.25,4.64,3.95,3.85,39.68,4.62,15.24,4.78,-0.43,0.02,-11.28,-0.94,4.62
38.91,5.43,11.27,7.91,39.64,4.73,13.68,6.01,-0.74,0.70,-2.42,1.90,0.67
39.49,6.56,9.47,15.19,39.67,4.96,12.50,8.59,-0.17,1.60,-3.03,6.60,4.02
44.63,4.92,2.84,12.26,40.14,4.99,10.39,9.40,4.49,-0.07,-7.55,2.86,6.94
43.16,5.04,-4.32,-1.24,40.39,5.00,7.73,7.47,2.77,0.04,-12.05,-8.71,18.83
39.70,5.53,-6.41,-2.99,40.35,5.06,-1.33,0.77,-0.65,0.47,-5.09,-3.76,1.50
37.28,5.91,-9.63,0.61,40.11,5.12,-4.58,0.71,-2.83,0.79,-5.05,-0.10,2.35
